Rank,Score,Match Category,Recommendation,Job Title,Company,Location,Source,Link,Why Match,Gaps / Concerns,Suggested CV Tailoring,reason_codes,data_confidence,scrape_status,run_id,gpa_required,gpa_gap,gpa_status,gpa_note,salary_ai_extracted,deadline_parsed,deadline_status,days_until_deadline,urgency_level,deadline_note,not_apply_today_reason
11,83.2,Possible Match,Maybe,Lowongan Management Trainee SPS Corporate,PT Amerta,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-sps-corporate/,"[AI] Kandidat adalah fresh graduate yang secara eksplisit mencari posisi Management Trainee, sangat cocok dengan target lowongan. Pengalaman kewirausahaan Fahry menunjukkan inisiatif, pemahaman bisnis yang luas, dan keterampilan operasional yang kuat, sangat relevan untuk program Management Trainee yang bersifat generalis. | Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Recommendation not Apply
12,83.2,Possible Match,Maybe,Officer Development Program (ODP) Bank BNI,PT Amerta,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/officer-development-program-odp-bank-bni/,"[AI] Fahry adalah fresh graduate dengan latar belakang Bisnis Internasional dan keahlian luas dalam strategi, operasional, serta manajemen, didukung pengalaman kewirausahaan yang sangat relevan untuk program ODP yang mencari calon pemimpin serba bisa. | Role match: ODP; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Recommendation not Apply
13,83.2,Possible Match,Maybe,Rekrutmen Officer Development Program Bank Mandiri 2026,PT Bank,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-officer-development-program-bank-mandiri-2026/18/2026/,"[AI] Fahry adalah fresh graduate dengan minat dan keahlian yang sangat cocok untuk Officer Development Program, didukung latar belakang Bisnis Internasional dan pengalaman kewirausahaan yang menunjukkan inisiatif dan pemahaman bisnis yang kuat. | Role match: Officer Development Program; Industry match: Banking; Leadership/Execution fit; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Recommendation not Apply
14,83.2,Possible Match,Maybe,Graduate Development Program – PT Cisarua Mountain Dairy Tbk,PT Cisarua,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-pekerjaan-dari-pt-cisarua-mountain-dairy-tbk/20/2026/,"[AI] Fahry adalah fresh graduate yang secara eksplisit mencari program pengembangan seperti GDP, dan memiliki keahlian kuat dalam operasi, rantai pasok, serta mentalitas kewirausahaan yang sangat relevan untuk perusahaan manufaktur dan distribusi seperti Cimory. | Role match: Graduate Development Program; Industry match: Banking; Leadership/Execution fit; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Recommendation not Apply
15,80,Good Match,Apply / Maybe,Management Trainee – Kawan Lama Group,PT Rumah,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/info-lowongan-pekerjaan-dari-kawan-lama-group/20/2026/,Role match: Management Trainee; Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,
16,79.2,Possible Match,Maybe,PT Lippo Karawaci Tbk (LippoLand),PT Lippo,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-kerja-pt-lippo-karawaci-tbk/21/2026/,"[AI] Kandidat sangat cocok untuk program MDP karena memiliki latar belakang pendidikan bisnis yang kuat, pengalaman kewirausahaan yang relevan, serta keahlian luas dalam strategi bisnis, operasional, dan manajemen proyek yang krusial untuk pengembangan manajerial. | Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Recommendation not Apply
17,79.2,Possible Match,Maybe,Future Leadership Program – Seven Retail Group,PT Rumah,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-seven-retail-group/20/2026/,"[AI] Fahry memiliki latar belakang Bisnis Internasional yang relevan, keahlian luas dalam strategi dan operasi, serta pengalaman kewirausahaan yang menunjukkan inisiatif dan potensi kepemimpinan yang kuat, sangat cocok untuk Future Leadership Program di grup retail. | Industry match: Retail; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Xiaomi_NewRetailMT.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Recommendation not Apply
18,78.0,Possible Match,Maybe,"Rekrutmen ODP, General Banking Staff, Teller Service Staff, Bank BTN",PT Bank,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-odp-general-banking-staff-teller-service-staff-bank-btn/18/2026/,"[AI] Kandidat memiliki minat yang kuat pada peran ODP dan latar belakang Bisnis Internasional yang relevan, didukung oleh pengalaman kewirausahaan yang menunjukkan inisiatif, kemampuan operasional, dan keterampilan hubungan pelanggan yang sangat cocok untuk program pengembangan bank. | Role match: ODP; Industry match: Banking; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Recommendation not Apply
19,70,Possible Match,Maybe,Lowongan Management Trainee PT Puninar Logistics,PT Puninar,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-puninar-logistics/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Industry match: Logistics; Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
20,70,Possible Match,Maybe,Lowongan Management Trainee PT Surya Toto Indonesia Tbk (TOTO),PT Surya,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-surya-toto-indonesia-tbk-toto/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
21,60,Possible Match,Maybe,PT Aisin Indonesia Automotive,PT Aisin,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-hari-ini-aisin-indonesia-automotive/,Experience match: Entry level (0-2 years); Industry match: Automotive; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
22,60,Possible Match,Maybe,Lowongan Kerja Officer Development Program PT Bank Mandiri (Persero) Tbk,PT Bank,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-officer-development-program-pt-bank-mandiri-persero-tbk/,Role match: Officer Development Program; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
23,60,Possible Match,Maybe,Lowongan Management Trainee PT Bank Central Asia Tbk,PT Bank,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-bank-central-asia-tbk/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
24,60,Possible Match,Maybe,PT Garena Indonesia,PT Garena,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/info-rekrutmen-pt-garena-indonesia/19/2025/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
25,60,Possible Match,Maybe,PT Kalbe Farma Tbk,PT Kalbe,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/info-rekrutmen-pt-kalbe-farma-tbk/22/2025/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
26,60,Possible Match,Maybe,Lowongan Management Trainee PT Platinum Ceramics Industry,PT Platinum,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-platinum-ceramics-industry/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
27,60,Possible Match,Maybe,PT BCA Finance,PT Rumah,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-kerja-pt-bca-finance-semua-jurusan/19/2025/,Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
28,60,Possible Match,Maybe,Lowongan Management Trainee PT Santos Jaya Abadi (Kapal Api Group),PT Santos,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-santos-jaya-abadi-kapal-api-group/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
