Rank,Score,Match Category,Recommendation,Job Title,Company,Location,Source,Link,Why Match,Gaps / Concerns,Suggested CV Tailoring,reason_codes,data_confidence,scrape_status,run_id,gpa_required,gpa_gap,gpa_status,gpa_note,salary_ai_extracted,deadline_parsed,deadline_status,days_until_deadline,urgency_level,deadline_note,not_apply_today_reason
11,70,Possible Match,Maybe,Triputra Management Trainee Program,PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-terbaru-dari-pt-triputra-agro-persada-tbk/18/2026/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
12,70,Possible Match,Maybe,Lowongan Management Trainee PT Puninar Logistics,PT Puninar,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-puninar-logistics/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Industry match: Logistics; Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
13,70,Possible Match,Maybe,Lowongan Management Trainee PT Surya Toto Indonesia Tbk (TOTO),PT Surya,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-surya-toto-indonesia-tbk-toto/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
14,70,Possible Match,Maybe,Lowongan KerjaINFO LOKER MANAGEMENT TRAINEE APRIL 2026.,PT Kurnia,Tidak tercantum,Disnakerja - Jobs,https://www.disnakerja.com/jobs/download/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Industry match: Mining; Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",60,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
15,60,Possible Match,Maybe,Lowongan Kerja Officer Development Program PT Bank Mandiri (Persero) Tbk,PT Bank,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-kerja-officer-development-program-pt-bank-mandiri-persero-tbk/,Role match: Officer Development Program; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
16,60,Possible Match,Maybe,Lowongan Management Trainee PT Bank Central Asia Tbk,PT Bank,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-bank-central-asia-tbk/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
17,60,Possible Match,Maybe,PT Bester Naraya Samarta (Bester & Co.),PT Bester,Jakarta,Disnakerja - Management Trainee,https://www.disnakerja.com/lowongan-kerja-pt-bester-naraya-samarta-bester-co/,Experience match: Entry level (0-2 years); Industry match: Mining; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
18,60,Possible Match,Maybe,Future Leadership Program – Seven Retail Group,PT Pamapersada,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-seven-retail-group/20/2026/,Experience match: Entry level (0-2 years); Industry match: Retail; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Xiaomi_NewRetailMT.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
19,60,Possible Match,Maybe,Lowongan Management Trainee PT Santos Jaya Abadi (Kapal Api Group),PT Santos,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-pt-santos-jaya-abadi-kapal-api-group/,Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
20,50,Weak Match,Low Priority,Lowongan Kerja PT Astra Otoparts Tbk,PT Astra,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-astra-otoparts-tbk-terbaru-2/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
21,50,Weak Match,Low Priority,Planter Development Program (PDP) Batch XXII – PT Astra Agro Lestari Tbk,PT Astra,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-dari-pt-astra-agro-lestari-tbk/18/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_ID_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
22,50,Weak Match,Low Priority,Lowongan Magang PT Bank Syariah Indonesia,PT Bank,Jakarta,Gokerja - Fresh Graduate,https://www.gokerja.id/lowongan-magang-pt-bank-syariah-indonesia/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
23,50,Weak Match,Low Priority,PT Bank Central Asia Tbk,PT Bank,Jakarta,LokerBumn - Fresh Graduate,https://lokerbumn.com/info-lowongan-kerja-terbaru-dari-pt-bank-central-asia-tbk/21/2026/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
24,50,Weak Match,Low Priority,PT Biro Klasifikasi Indonesia.,PT Biro,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-bumn-hari-ini-pt-biro-klasifikasi-indonesia/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
25,50,Weak Match,Low Priority,PT Bridgestone Tire Indonesia,PT Bridgestone,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-pekerjaan-pt-bridgestone-tire-indonesia-terbaru/20/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
26,50,Weak Match,Low Priority,PT Cisarua Mountain Dairy Tbk,PT Cisarua,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/lowongan-terbaru-pt-cisarua-mountain-dairy-tbk-new/19/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
27,50,Weak Match,Low Priority,PT Garena Indonesia,PT Garena,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/info-rekrutmen-pt-garena-indonesia/19/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
28,50,Weak Match,Low Priority,PT Indomarco Prismatama (Indomaret Group),PT Indomarco,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/rekrutmen-di-pt-indomarco-prismatama-indomaret-group/08/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
29,50,Weak Match,Low Priority,PT Kalbe Farma Tbk,PT Kalbe,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/info-rekrutmen-pt-kalbe-farma-tbk/22/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
30,50,Weak Match,Low Priority,Lowongan Kerja Porto Indonesia Sejahtera,PT Kurnia,Jakarta,Gokerja - Fresh Graduate,https://www.gokerja.id/lowongan-kerja-porto-indonesia-sejahtera/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
31,50,Weak Match,Low Priority,Lowongan Kerja PT Mekar Armada Jaya pertama,PT Mekar,Jakarta,Gokerja - Homepage,https://www.gokerja.id/lowongan-kerja-pt-mekar-armada-jaya-pertama-new-armada-group/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
32,50,Weak Match,Low Priority,PT New Ratna Motor (Nasmoco Group),PT New,Jakarta,LokerBumn - Officer Development Program,https://lokerbumn.com/info-rekrutmen-pt-new-ratna-motor/23/2025/,Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide),None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Score below 75
